Season_number, Week, Home_Team, Away_Team, Result, Home_Lineup, Away_Lineup
1990,21,Queens Park Rangers,Wigan Athletic,L,NathanBaker-ThomasVermaelen-JermaineBeckford-EmmanuelFrimpong-GaryCaldwell-DannyGuthrie-BradGuzan-AshleyWilliams-AaronLennon-AhmedElMohamady-RonnieStam,BredeHangeland-MarkDavies-TimCahill-TomCleverley-PeterLøvenkrands-KevinDavies-DavideSanton-JamieCarragher-RyoMiyaichi-MarioBalotelliPen.Scored-WayneRooneyPen.Scored
1990,21,Arsenal,Manchester United,W,MarkBunn-NikoKranjcar-SéamusColeman-JazzRichards-DJCampbell-SteveMorison-BenWatson-DannyHigginbotham-YakubuPen.Scored-MarouaneChamakh-JordanHenderson,LuisAntonioValencia-ZdenekGrygera-MarkGower-JonFlanagan-StevenReidOwn-DanielAgger-MohamedDiamé-KieranGibbs-LandonDonovan-DannyGraham-DannyMurphyPen.Scored
1990,21,Bolton Wanderers,Wolverhampton Wanderers,W,NedumOnuoha-EricLichaj-GrétarSteinsson-JeromeThomas-TimReam-DannyMurphy-PerMertesacker-MatthewEtherington-KyleNaughton-OriolRomeu-SholaAmeobi,ChrisBairdOwn-RioFerdinand-FrankLampardPen.Scored-MichaelCarrick-GylfiSigurdsson-KevinFoley-GabrielTamas-AndreyArshavin-Blake-DarrenFletcher-MarcosAlonso
1990,21,Liverpool,Newcastle United,W,DeanWhitehead-ÁkosBuzsáky-VincentKompany-HugoRodallega-SotiriosKyrgiakos-DannyGabbidonOwn-RitchiedeLaet-SebastienBassong-AntolínAlcaraz-SomenTchoyi-JussiJääskeläinen,VictorAnichebe-MatthewJarvis-ScottSinclairPen.Scored-LeonBritton-RoryDelap-LeonOsman-JamesMcClean-RichardStearman-KieronDyer-JonathanWaltersPen.Scored-AsmirBegovic
1990,21,Chelsea,West Bromwich Albion,L,LouisSaha-SebastiánCoates-CarlJenkinson-RobinvanPersie-JohnHeitinga-RonaldZubar-RicardoGardner-LucasLeiva-PhilippeSenderos-JoeHart-YohanCabaye,JermainePennant-RubénRochina-SimeonJackson-BradleyOrr-JordiGómez-RichardDunne-JohnObiMikel-WilliamGallas-JamieMackie-DavidDunn-TomasRosicky
1990,21,Blackburn Rovers,Manchester City,W,FábioAurélio-JamieO'Hara-MarkSchwarzer-Anderson-RoystonDrenthe-DanielSturridge-EdinDzeko-RyanGiggs-StevenPienaar-RaulMeireles-DiniyarBilyaletdinov,ConnorWickham-JackColback-Fabio-NickyShorey-VedranCorluka-StevenFletcher-MartinSkrtel-ZatKnight-JamesMilner-DirkKuyt-GarethBale
1990,21,Aston Villa,Stoke City,W,LuisSuárez-JasonRoberts-JermaineJenas-GaryCahill-DavidGoodwillie-SambaDiakité-ChristopherSamba-AndrewCrofts-JeanBeausejour-AdlèneGuédioura-NathanDelfouneso,MartinPetrovPen.Scored-JaySpearing-BobbyZamoraPen.Scored-JoséEnrique-JamesMorrison-LedleyKing-RicardoFuller-FrankLampard-ClintDempsey-PhilNeville-ZoltánGera
1990,22,Tottenham Hotspur,Wolverhampton Wanderers,L,StevenGerrard-DavidStockdale-GrantHanley-WayneRooney-HeidarHelguson-GarethMcAuley-ParkJi-StephenWard-AlbertCrusat-TonyHibbert-JonnyHowson,DavidEdwards-GylfiSigurdsson-SimonCox-DarrenFletcher-ChrisBairdOwn-NeilTaylor-ChrisEagles-BenAmos-RioFerdinand-JonnyEvans-DarronGibson
1990,22,Manchester United,Newcastle United,D,HenriqueHilário-BranislavIvanovic-DanielAgger-CraigDawson-MichaelKightly-MarkGower-GaryCaldwellOwn-JoséBosingwa-CharlieAdam-LeightonBainesPen.Scored-MohamedDiamé,PaddyKenny-ScottSinclairPen.Scored-JonathanWaltersPen.Scored-KieronDyer-DeclanRudd-RichardStearman-LeonBritton-RoryDelap-AsmirBegovic-LeonOsman-EmileHeskey
1990,22,Wigan Athletic,West Bromwich Albion,D,WayneRooneyPen.Scored-RyoMiyaichi-RobbieKeane-Ekotto-AleksandarKolarov-ArmandTraore-BredeHangeland-DimitarBerbatov-DavideSanton-PhilBardsley-MichaelEssien,JordiGómez-JamieMackie-GrahamDorrans-BradleyOrr-StephenKelly-BobbyZamora-Sung-MicahRichards-WilliamGallas-RichardDunne-NigelReo
1990,22,Norwich City,Manchester City,L,DavidN'Gog-LukeYoung-AndreaOrlandi-NemanjaVidic-CiaranClark-JohnTerry-SimonLappin-BarryBannan-KoloTouré-WayneHennessey-DavidSilva,JamesPerch-RyanTaylor-PavelPogrebnyak-Fabio-StephenDobbie-SimonMignolet-JohanDjourou-StevenFletcher-VedranCorluka-JackColback-DirkKuyt
1990,22,Swansea City,Stoke City,W,Rafael-StephenHunt-DannyGrahamPen.Scored-Doni-StiliyanPetrov-AnthonyForde-MichaelDawson-FabriceMuamba-SergioAgüeroPen.Scored-DjibrilCissé-Alex,DicksonEtuhu-StevenNzonzi-MousaDembélé-FrankLampard-IvanKlasnic-PhilNeville-MaynorFigueroa-JaySpearing-ChrisBaird-ZoltánGera-JonjoShelvey
1990,22,Fulham,Aston Villa,W,RogerJohnson-DannyGrahamOwn-GeorgeElokobi-HeidarHelgusonPen.Scored-CraigGardner-SamHutchinson-SebastianLarsson-GabrielObertan-AaronRamsey-CharlesN'Zogbia-MichaelTurner,AdamJohnson-JermaineJenas-PhilJagielka-WayneRoutledge-JasonRoberts-ClintHill-DavidGoodwillie-ChristopherSamba-RussellMartin-JackRodwell-StephenHuntPen.Scored
1990,22,Sunderland,Blackburn Rovers,L,AshleyCole-LukeMoore-Chamberlain-YossiBenayoun-DavidDavis-JermainDefoe-GabrielAgbonlahor-ThomasSørensen-DaviddeGea-ChicharitoPen.Scored-AdelTaarabt,Anderson-KemyAgustien-DiniyarBilyaletdinov-AdamHenley-GonzaloJara-StevenPienaar-MarkSchwarzer-StephenWarnock-MichelVorm-WesHoolahan-StevenCaulker
1990,22,Everton,Chelsea,D,TommySmith-SylvanEbanks-CarlosTevez-AndyCarroll-ScottSinclair-GaëlGivet-BradFriedel-ChristopheBerra-JoleonLescott-AnthonyModeste-PabloZabaleta,PatriceEvra-LucasLeiva-LouisSaha-EggertJónsson-RonaldZubar-YohanCabaye-PeterCrouchOwn-RobinvanPersie-MartonFülöp-CarlJenkinson-JohnHeitinga
1990,22,Queens Park Rangers,Liverpool,D,DavidVaughan-TheoWalcott-LukaModric-LeonBest-KarlHenry-EmmanuelFrimpong-MarcusOlsson-AhmedElMohamady-JermaineBeckford-MarcTierney-AshleyWilliams,SotiriosKyrgiakos-SebastienBassong-KeithAndrews-AdamHammill-DannyGabbidonOwn-StewartDowning-DannyGabbidon-AntolínAlcaraz-GarethBarry-HugoRodallega-DorusdeVries
1990,22,Arsenal,Bolton Wanderers,L,DavidWheater-MarioBalotelli-SéamusColeman-MartinSkrtelOwn-JordanHenderson-TuncaySanli-YakubuPen.Scored-ThomasVermaelenOwn-DannyHigginbotham-FlorentMalouda-AsamoahGyan,OriolRomeu-JohnArneRiise-JeromeThomas-CameronJerome-ElliottBennett-DannyMurphy-JamesMcCarthy-SimonDavies-EricLichaj-MartinOlsson-GrétarSteinsson
1990,23,Newcastle United,Tottenham Hotspur,W,LeonBritton-JonathanWaltersPen.Scored-PaddyKenny-RobertHuth-DanielAggerOwn-ShaunDerry-LeeCattermole-RoryDelap-DeclanRudd-AsmirBegovic-MattUpson,WayneRooney-HarisVuckic-Yakubu-StevenReid-DavidStockdale-KeirenWestwood-GrantHanley-LeightonBaines-AndyWilkinson-DarrenBent-WesBrown
1990,23,West Bromwich Albion,Wolverhampton Wanderers,W,TimHoward-AndersLindegaard-MicahRichards-WilliamGallas-PaulScholes-NigelReo-DannySimpson-RubénRochina-ChrisSmalling-MatthewConnolly-JordiGómez,GaryGardner-RioFerdinand-ChrisBairdOwn-NeilTaylor-SimonCox-FrankLampardPen.Scored-KenwyneJones-KevinFoley-GabrielTamas-AndreyArshavin-RyanShotton
1990,23,Manchester City,Manchester United,L,PavelPogrebnyak-SimonMignolet-ConnorWickham-StevenFletcher-ElliottWard-ZatKnight-JackColback-RyanShawcross-RyanTaylor-AnthonyPilkington-AaronHughes,DavidPizarro-LuisAntonioValencia-ZdenekGrygera-KieranGibbs-CharlieAdam-MichaelKightly-GlennWhelan-GaryCaldwellOwn-StevenReidOwn-BryanRuiz-CraigDawson
1990,23,Stoke City,Wigan Athletic,W,PhilNeville-MaynorFigueroa-DicksonEtuhu-ZoltánGera-LedleyKing-JamesMorrison-AlejandroFaurlin-JaySpearing-ChrisBrunt-FrankLampard-ScottDann,JuanMata-KerimFrei-PhilBardsley-Ekotto-TimCahill-YounesKaboul-MarkDavies-RobbieKeane-PapissDembaCissé-MarioBalotelliPen.Scored-BredeHangeland
1990,23,Aston Villa,Norwich City,D,RussellMartin-DarrenBentPen.Scored-PhilJagielka-DavidGoodwillie-ClintHill-DamienDuff-WojciechSzczesny-DidierDrogba-RomeluLukaku-JackRodwell-NathanDelfouneso,DavidN'Gog-MarcWilson-BillyJones-KoloTouré-Chicharito-SamRicketts-ShaneLong-StefanSavic-NemanjaVidic-NathanDyer-WayneHennessey
1990,23,Blackburn Rovers,Swansea City,L,GonzaloJara-Sandro-DavidFox-StevenPienaar-RoystonDrenthe-MarkSchwarzer-FábioAurélio-JasonLowe-WesHoolahan-StephenWarnock-DiniyarBilyaletdinov,StephenHunt-SergioAgüeroPen.Scored-AntoineFortuné-DavidLuiz-PetrCech-Alex-AnthonyForde-WayneBridge-JayBothroyd-ConorSammon-MichaelDawson
1990,23,Chelsea,Fulham,L,PaulScharner-AntonFerdinand-RicardoGardner-Gervinho-StephenIreland-WilsonPalacios-MaxiRodríguez-JoeHart-EggertJónsson-TitusBramble-SebastiánCoates,GeorgeElokobi-JonathanWalters-AdamBogdan-CharlesN'Zogbia-AndreasWeimann-CraigBellamy-RogerJohnson-GabrielObertan-AaronWilbraham-CraigGardner-DannyGrahamOwn
1990,23,Liverpool,Sunderland,W,AdamHammill-SotiriosKyrgiakos-DannyGabbidonOwn-RitchiedeLaet-AliAlHabsi-TimKrul-SomenTchoyi-SebastienBassong-MauroFormica-PhilJones-JussiJääskeläinen,DimitarBerbatovPen.Scored-JoshMcEachran-AdelTaarabt-CharlieAdamOwn-NicolasAnelka-LukeMoore-ThomasSørensen-JoeRiley-ChicharitoPen.Scored-JamesMilnerPen.Scored-AaronRamseyOwn
1990,23,Bolton Wanderers,Everton,W,CameronJerome-SimonDavies-ElliottBennett-EricLichaj-ShaunMaloney-SholaAmeobi-MatthewEtherington-DannyMurphy-StéphaneSessegnon-OriolRomeu-MartinOlsson,BradFriedel-VictorMoses-JoleonLescott-JamesMcArthur-ChristopheBerra-ChrisMartin-Coker-ScottSinclair-RyanBertrand-NikicaJelavicPen.Scored-GaëlGivet
1990,23,Arsenal,Queens Park Rangers,W,YakubuPen.Scored-MarouaneChamakh-NikoKranjcar-TuncaySanli-DavidJuniorHoilett-JonásGutiérrez-JordanHenderson-FlorentMalouda-DannyHigginbotham-BenWatson-FabianDelph,EmmanuelFrimpong-ShaunWright-NathanBaker-YayaTouré-AaronLennon-LukaModric-BradGuzan-FernandoTorres-TheoWalcott-CarlosCuellar-MarcusOlsson
1990,24,Tottenham Hotspur,Blackburn Rovers,W,AndyWilkinson-StephenWard-WayneRooney-StevenGerrard-JohnO'Shea-GrantHanley-MatthewKilgallon-JonnyHowson-HarisVuckic-LeightonBaines-BradleyJohnson,Sandro-EdinDzeko-FábioAurélio-StevenPienaar-JasonLowe-GonzaloJara-WesHoolahan-StevenCaulker-JohnRuddy-DavidFox-GrantHoltPen.Scored
1990,24,Aston Villa,Chelsea,W,WayneRoutledge-DarrenBentPen.Scored-NathanDelfouneso-JackRodwell-AdamJohnson-JeanBeausejour-JermaineJenas-ClintHill-Marc-DamienDuff-DavidGoodwillie,JoeyBarton-MaxiRodríguez-PhilippeSenderos-RicardoGardner-LucasLeiva-EggertJónsson-AntonFerdinand-LouisSaha-YohanCabaye-WilsonPalacios-CarlJenkinson
1990,24,Stoke City,Liverpool,L,StevenNzonzi-JaySpearing-MortenGamstPedersen-DicksonEtuhu-PhilNeville-AlanHutton-TayeTaiwo-ChrisBaird-ScottDann-MikelArteta-ZoltánGera,AdamHammill-AntolínAlcaraz-MarouaneFellaini-DeanWhitehead-ÁkosBuzsáky-MauroFormica-HugoRodallega-JussiJääskeläinen-SotiriosKyrgiakos-DannyGabbidon-RitchiedeLaet
1990,24,Manchester City,Bolton Wanderers,W,AaronHughes-JamesMilner-PavelPogrebnyak-SergioAgüero-VedranCorluka-NickyShorey-MahamadouDiarra-ElliottWard-GarethBale-Fabio-JohanDjourou,EricLichaj-JamesMcCarthy-DannyMurphy-PeterCrouch-JeromeThomas-CameronJerome-ShaunMaloney-StéphaneSessegnon-LaurentKoscielny-LeroyLita-NenadMilijas
1990,24,West Bromwich Albion,Arsenal,L,GrahamDorrans-DannySimpson-StephenKelly-ChrisSmalling-AndersLindegaard-PaulScholes-SalomonKalou-BradleyOrr-DavidDunn-WilliamGallas-JamieMackie,MartinSkrtelOwn-JazzRichards-MarouaneChamakh-MarkBunn-NikoKranjcar-YakubuPen.Scored-DavidJuniorHoilett-JordanHenderson-SteveMorison-JonasOlsson-MarioBalotelli
1990,24,Newcastle United,Queens Park Rangers,L,RobertHuth-LeonOsman-KevinDoyleOwn-RyanBennett-RoryDelap-ScottSinclairPen.Scored-KieronDyer-EmileHeskey-LeeCattermole-JonathanWaltersPen.Scored-BenWatsonPen.Scored,DannyGuthrie-LukaModric-CarlosCuellar-SteveGohouri-GaryCaldwell-KarlHenry-JermaineBeckford-ThomasVermaelen-AaronLennon-DavidVaughan-RonnieStam
1990,24,Wolverhampton Wanderers,Everton,L,ChrisEagles-MichaelCarrick-NeilTaylorOwn-RyanShotton-DarronGibson-DavidEdwards-NeilTaylor-FrankLampardPen.Scored-JonnyEvans-DarrenFletcher-KevinDoyle,MikeWilliamson-PabloZabaleta-VictorMoses-NikicaJelavicPen.Scored-ChrisMartin-ScottSinclair-Coker-SylvainDistin-CarlosTevez-JakeLivermore-RyanBertrand
1990,24,Manchester United,Sunderland,W,GaryCaldwellOwn-KieranGibbs-ZdenekGrygera-LuisAntonioValencia-StevenTaylor-LeightonBainesPen.Scored-ScottDannOwn-CharlieAdam-DanielAgger-JonFlanagan-StevenReidOwn,ThomasSørensen-FabricioColoccini-NicolasAnelka-DavidDavis-CharlieAdamOwn-GabrielAgbonlahor-JamesMilnerPen.Scored-DannyWelbeck-AdelTaarabt-Chamberlain-JamesMcFadden
1990,24,Wigan Athletic,Fulham,W,MarkDavies-ArmandTraore-PapissDembaCissé-BrettEmerton-MarioBalotelliPen.Scored-JuanMata-RobbieKeane-AleksandarKolarov-MichaelEssien-WayneRooneyPen.Scored-KerimFrei,NikicaJelavic-DanielAyala-SebastianLarsson-CharlesN'Zogbia-PauloFerreira-AaronWilbraham-AlexandreSong-BenFoster-DannyGrahamOwn-LeonBarnett-MichaelTurner
1990,24,Norwich City,Swansea City,L,KoloTouré-MartinKelly-TonyHibbertOwn-JohnTerry-NemanjaVidic-BillyJones-Chicharito-MíchelSalgado-ShaneLong-SteveSidwell-EmmanuelAdebayor,Rafael-Alex-Doni-JayBothroyd-DembaBa-MichaelDawson-DavidLuiz-AntoineFortuné-AnthonyForde-SergioAgüeroPen.Scored-PaulRobinson
1990,25,Chelsea,Tottenham Hotspur,W,RadosavPetrovic-JoeHart-Gervinho-YoussoufMulumbu-EggertJónsson-RobinvanPersie-PeterCrouchOwn-RonaldZubar-AntonFerdinand-StephenIreland-SebastiánCoates,GrantHanley-WayneRooney-WesBrown-Yakubu-AshleyYoung-KeirenWestwood-RafaelvanderVaart-MatthewKilgallon-JohnO'Shea-DenisStracqualursi-TonyHibbert
1990,25,Liverpool,Blackburn Rovers,W,MagayeGueye-ÁkosBuzsáky-DorusdeVries-KyleWalker-AliAlHabsi-SotiriosKyrgiakos-MarouaneFellaini-HugoRodallega-JussiJääskeläinen-RitchiedeLaet-StewartDowning,Sandro-StevenCaulker-AdamHenley-JohnRuddy-AndréSantos-KemyAgustien-MarkSchwarzer-GrantHoltPen.Scored-Anderson-FábioAurélio-RoystonDrenthe
1990,25,Bolton Wanderers,Aston Villa,D,PerMertesacker-EricLichaj-GrétarSteinsson-JoeAllen-ShaunMaloney-LaurentKoscielny-SholaAmeobi-StéphaneSessegnon-KyleNaughton-MatthewEtherington-TimReam,AdamJohnson-DavidGoodwillie-PepeReina-RomeluLukaku-Marc-ChristopherSamba-DidierDrogba-LuisSuárez-JermaineJenas-DarrenBentPen.Scored-DidierDrogbaPen.Scored
1990,25,Arsenal,Stoke City,W,DJCampbell-DannyHigginbotham-JazzRichards-SteveMorison-YakubuPen.Scored-FabianDelph-FlorentMalouda-TuncaySanli-MarouaneChamakh-SéamusColeman-ShayGiven,RicardoFuller-ChrisBrunt-FrankLampard-TayeTaiwo-AlejandroFaurlin-MaynorFigueroa-StevenNzonzi-DicksonEtuhu-MikelArteta-MartinPetrovPen.Scored-ZoltánGera
1990,25,Queens Park Rangers,Manchester City,L,CarlosCuellar-ThomasVermaelen-AhmedElMohamady-NicklasBendtner-AaronLennon-DannyGuthrie-EmmanuelFrimpong-MarcusOlsson-FernandoTorres-MarcTierney-NathanBaker,RyanTaylor-Fabio-DirkKuyt-FitzHall-JamesPerch-ZatKnight-GarethBale-AaronHughes-StevenFletcher-MahamadouDiarra-SergioAgüero
1990,25,Everton,West Bromwich Albion,W,CarlosTevez-BradFriedel-GaëlGivet-VictorMoses-CheickTioté-AnthonyModeste-PabloZabaleta-JamesMcArthur-JoleonLescott-AndyCarroll-Coker,StephenKelly-DavidDunn-SalomonKalou-SimeonJackson-BobbyZamora-TomasRosicky-MatthewConnolly-JamieMackie-PaulScholes-AndersLindegaard-JohnObiMikel
1990,25,Sunderland,Newcastle United,L,JoshMcEachran-JamesMilnerPen.Scored-NicolasAnelka-DarrenPratley-LukeMoore-DaviddeGea-JoeRiley-JermainDefoe-CharlieAdamOwn-FabricioColoccini-Chamberlain,RobertHuth-JonathanWaltersPen.Scored-MattUpson-LeeCattermole-ScottSinclairPen.Scored-DanielAggerOwn-AsmirBegovic-VictorAnichebe-JamesMcClean-LeonOsman-DeclanRudd
1990,25,Fulham,Wolverhampton Wanderers,W,GabrielObertan-SebastianLarsson-LeonBarnett-AaronRamsey-JonathanWalters-HeidarHelgusonPen.Scored-DannyGrahamOwn-DanielAyala-BenFoster-CraigGardner-AlexandreSong,RyanShotton-DarrenFletcher-SimonCox-NeilTaylor-AndreyArshavin-GylfiSigurdsson-SylvainMarveaux-NeilTaylorOwn-KenwyneJones-KevinFoley-GabrielTamas
1990,25,Swansea City,Manchester United,D,DannyRose-StiliyanPetrov-DembaBa-Alex-StephenHunt-DannyGrahamPen.Scored-PetrCech-Doni-WayneBridge-LiamRidgewell-MarcAlbrighton,MichaelKightly-CharlieAdam-BranislavIvanovic-DanielAgger-HenriqueHilário-LandonDonovan-ZdenekGrygera-JoséBosingwa-StevenReidOwn-GaryCaldwellOwn-DannyMurphyPen.Scored
1990,25,Norwich City,Wigan Athletic,L,Chicharito-DavidN'Gog-BillyJones-MartinKelly-JamesCollins-WayneHennessey-SimonLappin-MarcWilson-CiaranClark-KoloTouré-TonyHibbertOwn,MarkDavies-JamieCarragher-MichaelEssien-RobbieKeane-WayneRooneyPen.Scored-DavideSanton-KerimFrei-KevinDavies-PapissDembaCissé-TomCleverley-GaëlClichy
1990,26,Sunderland,Tottenham Hotspur,L,JamesMcFadden-JoshMcEachran-CharlieAdamOwn-JermainDefoe-ThomasSørensen-DimitarBerbatovPen.Scored-YossiBenayoun-FabricioColoccini-LukeMoore-Chamberlain-ChicharitoPen.Scored,GarethMcAuley-AlbertCrusat-Yakubu-HeidarHelguson-WesBrown-JohnO'Shea-StevenGerrard-BradleyJohnson-DarrenBent-MatthewKilgallon-LeightonBaines
1990,26,Fulham,Everton,L,MichaelTurner-SamHutchinson-AndrewSurman-AdamBogdan-FrancoDiSanto-BenFoster-LeonBarnett-CraigBellamy-HeidarHelgusonPen.Scored-GeorgeElokobi-JonathanWalters,SamirNasri-ScottSinclair-VictorMoses-ChristopheBerra-PabloZabaleta-AngelRangel-JamesMcArthur-TommySmith-JoleonLescott-CheickTioté-CarlosTevez
1990,26,Swansea City,Queens Park Rangers,W,FraizerCampbell-SergioAgüeroPen.Scored-Alex-WayneBridge-FabriceMuamba-MarcAlbrighton-DjibrilCissé-StephenHunt-Doni-PetrCech-CraigGordon,NathanBaker-RonnieStam-ThomasVermaelen-MarcusOlsson-ShaunWright-AaronLennon-DannyGuthrie-NicklasBendtner-JermaineBeckford-LukaModric-EmmanuelFrimpong
1990,26,Norwich City,Arsenal,L,LukeYoung-KoloTouré-JohnTerry-NathanDyer-TonyHibbertOwn-BarryBannan-WayneHennessey-SamRicketts-DavidSilva-MartinKelly-SimonLappin,JazzRichards-DannyHigginbotham-ShayGiven-YakubuPen.Scored-TuncaySanli-NikoKranjcar-JonásGutiérrez-DJCampbell-SéamusColeman-JonasOlsson-FabianDelph
1990,26,Wigan Athletic,Bolton Wanderers,L,RobbieKeane-TimCahill-DimitarBerbatov-WayneRooneyPen.Scored-GaëlClichy-Ekotto-DavideSanton-DedryckBoyata-AleksandarKolarov-PhilBardsley-TomCleverley,LeroyLita-EricLichaj-OriolRomeu-MartinOlsson-TimReam-ShaunMaloney-DannyMurphy-StéphaneSessegnon-CameronJerome-RossTurnbull-SholaAmeobi
1990,26,Manchester United,Liverpool,L,CharlieAdam-DannyMurphyPen.Scored-GaryCaldwellOwn-JoséBosingwa-BryanRuiz-GlennWhelan-HenriqueHilário-ScottDannOwn-DavidPizarro-StevenReidOwn-KieranGibbs,RitchiedeLaet-KyleWalker-JussiJääskeläinen-AdamHammill-MagayeGueye-Phillips-VincentKompany-PhilJones-MauroFormica-Piscu-DorusdeVries
1990,26,Wolverhampton Wanderers,Chelsea,W,KevinFoley-GaryGardner-ChrisBairdOwn-DavidEdwards-DarrenFletcher-GylfiSigurdsson-KevinDoyle-FrankLampardPen.Scored-RyanShotton-DarronGibson-SylvainMarveaux,LucasLeiva-Gervinho-MartonFülöp-TitusBramble-AntonFerdinand-LouisSaha-RobinvanPersie-CarlJenkinson-JoeHart-SebastiánCoates-JohnHeitinga
1990,26,Newcastle United,Blackburn Rovers,L,DeclanRudd-LeonOsman-EmileHeskey-RoryDelap-MattUpson-ScottSinclairPen.Scored-RyanBennett-RichardStearman-RadekCerny-LeonBritton-KevinDoyleOwn,WesHoolahan-EdinDzeko-RaulMeireles-Nani-MarkSchwarzer-JasonLowe-StephenWarnock-AndréSantos-GonzaloJara-RoystonDrenthe-JohnRuddy
1990,26,West Bromwich Albion,Aston Villa,L,GrahamDorrans-RichardDunne-DavidDunn-BradleyOrr-MatthewConnolly-MicahRichards-RubénRochina-DannySimpson-JohnObiMikel-TomasRosicky-Sung,NathanDelfouneso-ClintHill-JeanBeausejour-PepeReina-JasonRoberts-DarrenBentPen.Scored-RussellMartin-DidierDrogba-ChristopherSamba-AdamJohnson-WayneRoutledge
1990,26,Manchester City,Stoke City,W,NickyShorey-RyanShawcross-FitzHall-SimonMignolet-SergioAgüero-JamesPerch-AnthonyPilkington-AaronHughes-DirkKuyt-JackColback-ElliottWard,MikelArteta-ScottDann-JoséEnrique-ClintDempsey-AdamDrury-ZoltánGera-LedleyKing-DicksonEtuhu-JonjoShelvey-MartinPetrovPen.Scored-AlejandroFaurlin
1990,27,Swansea City,Tottenham Hotspur,W,Rafael-CraigGordon-ConorSammon-DannyGrahamPen.Scored-DembaBa-PaulRobinson-AntoineFortuné-MarcAlbrighton-DjibrilCissé-BacarySagna-DannyRose,WayneRooney-ParkJi-Yakubu-AlbertCrusat-DarrenBent-DenisStracqualursi-JonnyHowson-BradleyJohnson-TonyHibbert-LeightonBaines-WesBrown
1990,27,Norwich City,Fulham,L,SimonLappin-StefanSavic-AndreaOrlandi-GlenJohnson-WayneHennessey-BarryBannan-ShaneLong-BillyJones-Chicharito-TonyHibbertOwn-CiaranClark,SebastianLarsson-BenFoster-AlexandreSong-GabrielObertan-DannyGrahamOwn-LeonBarnett-MichaelTurner-PauloFerreira-AdamBogdan-AndrewSurman-SamHutchinson
1990,27,Wigan Athletic,Sunderland,W,DimitarBerbatov-KerimFrei-RobbieKeane-RyoMiyaichi-GaëlClichy-MarkDavies-AleksandarKolarov-ArmandTraore-PhilBardsley-MichaelEssien-MarioBalotelliPen.Scored,JamesMilnerPen.Scored-JoeRiley-YossiBenayoun-LukeMoore-ShaneDuffy-JamesMcFadden-GabrielAgbonlahor-CharlieAdamOwn-FrancisCoquelin-DaviddeGea-AshleyCole
1990,27,Manchester United,Everton,W,DanielAgger-HenriqueHilário-DavidPizarro-LeightonBainesPen.Scored-GlennWhelan-JonFlanagan-StevenTaylor-CraigDawson-CharlieAdam-DannyMurphyPen.Scored-DannyGraham,AnthonyModeste-ZakWhitbread-VictorMoses-RyanBertrand-NikicaJelavicPen.Scored-AndyCarroll-BradFriedel-SamirNasri-GaëlGivet-PabloZabaleta-ScottSinclair
1990,27,Wolverhampton Wanderers,Queens Park Rangers,L,NeilTaylor-GaryGardner-JonnyEvans-MichaelCarrick-Blake-AndreyArshavin-ChrisEagles-KevinDoyle-DavidEdwards-DarronGibson-SylvainMarveaux,BradGuzan-AshleyWilliams-FernandoTorres-EmmersonBoyce-LeonBest-MarcusOlsson-GaryCaldwell-NathanBaker-YayaTouré-ThomasVermaelen-DavidVaughan
1990,27,Newcastle United,Arsenal,L,RobertHuth-EmileHeskey-NigeldeJong-DanielAggerOwn-RadekCerny-KieronDyer-KevinDoyleOwn-PaddyKenny-ScottSinclairPen.Scored-LeonOsman-VictorAnichebe,JazzRichards-MartinSkrtelOwn-JordanHenderson-JonasOlsson-SéamusColeman-TuncaySanli-SteveMorison-MarkBunn-JonásGutiérrez-AndrewJohnson-DavidJuniorHoilett
1990,27,West Bromwich Albion,Bolton Wanderers,W,RichardDunne-RubénRochina-GrahamDorrans-MatthewConnolly-MicahRichards-JohnObiMikel-SimonVukcevic-DavidDunn-TimHoward-BradleyOrr-JamieMackie,StéphaneSessegnon-SimonDavies-NenadMilijas-JoeAllen-EricLichaj-CameronJerome-MartinOlsson-JeromeThomas-PeterCrouch-GarryMonk-JamesMcCarthy
1990,27,Manchester City,Liverpool,L,PavelPogrebnyak-AaronHughes-JackColback-StevenFletcher-BenoitAssou-Fabio-GrantHolt-DirkKuyt-FitzHall-SergioAgüero-JohanDjourou,StewartDowning-MarouaneFellaini-MagayeGueye-VincentKompany-PhilJones-AntolínAlcaraz-KyleWalker-AdamHammill-SotiriosKyrgiakos-SomenTchoyi-AliAlHabsi
1990,27,Stoke City,Chelsea,L,IvanKlasnic-ZoltánGera-RicardoFuller-BobbyZamoraPen.Scored-TayeTaiwo-ChrisBaird-ClintDempsey-JaySpearing-MaynorFigueroa-MortenGamstPedersen-LedleyKing,JohnHeitinga-PhilippeSenderos-LucasLeiva-PeterCrouchOwn-MartonFülöp-PatriceEvra-RadosavPetrovic-StephenWarnockOwn-RicardoGardner-JoeyBarton-LouisSaha
1990,27,Aston Villa,Blackburn Rovers,W,DavidGoodwillie-AdamJohnson-JasonRoberts-RomeluLukaku-PepeReina-AdlèneGuédioura-DarrenBentPen.Scored-DidierDrogba-JeanBeausejour-NathanDelfouneso-AndrewCrofts,JohnRuddy-FábioAurélio-StevenCaulker-RaulMeireles-ChrisHerd-KemyAgustien-DiniyarBilyaletdinov-JamieO'Hara-StephenWarnock-EdinDzeko-AndréSantos
