PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,2007,11,0,0,0,0,0,0,Swansea City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Colback - Fabricio Coloccini - David Dunn - Danny Graham - Jean Beausejour - Jerome Thomas - Ronald Zubar - Leighton Baines - Rafael - Leroy Lita - Darren Fletcher,Darren BentPen. Scored - Fraizer Campbell - Jason Roberts - Chris Herd - Wayne Rooney Pen. Scored - Shaun Wright-Phillips - Patrice Evra - Jake Livermore - Andrea Orlandi - Dimitar Berbatov - Matthew Etherington
0,2007,11,0,0,0,0,0,0,Arsenal,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Jones - Stewart Downing - Joe Riley - James Morrison - Kevin Foley - Ciaran Clark - Ryan Shawcross - Simon Lappin - Yakubu - Robin van Persie - Brad Friedel,Maynor Figueroa - Nani - Asamoah Gyan - Zat Knight - Garry Monk - Gaël Givet - Gareth Barry - Stephen Warnock - Louis Saha - Mark Gower - Nigel Reo-Coker
0,2007,11,0,0,0,0,0,0,West Bromwich Albion,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ross Turnbull - James McClean - Frank Lampard - Aaron RamseyOwn - José Bosingwa - Titus Bramble - Sergio AgüeroPen. Scored - Sam Hutchinson - Dorus de Vries - Carl Jenkinson - Craig Gordon,Stephen Ireland - Jordi Gómez - Bryan Ruiz - Fábio Aurélio - Adlène Guédioura - Steven Taylor - Luke Moore - Mario Balotelli - Stephen Ward - Nikica JelavicPen. Scored - Oriol Romeu
0,2007,11,0,0,0,0,0,0,Sunderland,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Hunt - Liam Ridgewell - Victor Moses - Nathan Dyer - Kenwyne Jones - Clint Hill - Jon Flanagan - Didier Drogba - Mike Williamson - Martin Skrtel - Daniel Sturridge,Jermain Defoe - Gonzalo Jara - Jonny Howson - Steven Nzonzi - Fernando Torres - Matthew Kilgallon - Franco Di Santo - Steve Gohouri - David Luiz - Ryan Giggs - David Vaughan
0,2007,11,0,0,0,0,0,0,Wigan Athletic,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Graham Pen. Scored - Simon Vukcevic - Martin Kelly - Keiren Westwood - Sebastian Larsson - Eggert Jónsson - Keith Andrews - Davide Santon - Heidar HelgusonPen. Scored - Nathan Delfouneso - Asmir Begovic,Sylvain Distin - Ryan Bennett - Clint Dempsey - Leighton BainesPen. Scored - Adam Drury - Jordan Henderson - Lee Cattermole - Gary Caldwell - Lucas Leiva - Ryo Miyaichi - Shola Ameobi
0,2007,12,0,0,0,0,0,0,Tottenham Hotspur,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marouane Fellaini - Rio Ferdinand - Antolín Alcaraz - Chris Eagles - Yohan Cabaye - Andreas Weimann - David Stockdale - Nedum Onuoha - Chris Baird - Matthew Connolly - Morten Gamst Pedersen,John Terry - Adam Hammill - Taye Taiwo - Stephen HuntPen. Scored - Tuncay Sanli - Nigel de Jong - Brett Emerton - ChicharitoPen. Scored - Bobby Zamora - Michael Dawson - Martin SkrtelOwn
0,2007,12,0,0,0,0,0,0,Fulham,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samir Nasri - James McArthur - Alejandro Faurlin - Barry Bannan - Leon Britton - Wes Brown - Jamie Mackie - Shaun Maloney - Wilson Palacios - Salomon Kalou - Ryan Bertrand,Paul Scholes - Ivan Klasnic - Dickson Etuhu - Míchel Salgado - Eric Lichaj - Shane Duffy - Micah Richards - Mahamadou Diarra - Anthony Forde - Marouane Chamakh - John Obi Mikel
0,2007,12,0,0,0,0,0,0,Chelsea,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Oxlade-Chamberlain - Zoltán Gera - Séamus Coleman - Jonny Evans - Heidar Helguson - James Milner - Mauro Formica - Wes Hoolahan - Anton Ferdinand - Tommy Smith - Wayne Routledge,Phil Neville - Nicolas Anelka - Jonathan WaltersPen. Scored - Paul Scharner - Doni - David Pizarro - Angel Rangel - Martin PetrovPen. Scored - Hatem Ben Arfa - Michael Carrick - Wojciech Szczesny
0,2007,12,0,0,0,0,0,0,Queens Park Rangers,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Declan Rudd - Gabriel Tamas - Alex - Josh McEachran - Ryan Shotton - David Goodwillie - Matt Upson - Tomas Rosicky - Danny Murphy - Nicky Shorey - Gervinho,Scott SinclairPen. Scored - Francis Coquelin - Fitz Hall - Gareth McAuley - Craig Bellamy - Gary CaldwellOwn - David Junior Hoilett - Anderson - David Davis - Maxi Rodríguez - Aaron Lennon
0,2007,12,0,0,0,0,0,0,Liverpool,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Perch - Jason Roberts - Chris Herd - Shaun Wright-Phillips - Wayne Rooney Pen. Scored - Anthony Pilkington - Stiliyan Petrov - Matthew Etherington - Andrea Orlandi - Scott Parker - Emmerson Boyce,Elliott Bennett - Bobby ZamoraPen. Scored - Rubén Rochina - Danny Welbeck - Danny GrahamOwn - Mark Davies - Glenn Whelan - Vedran Corluka - Steven Fletcher - Grétar Steinsson - Dimitar Berbatov  Pen. Scored
0,2007,12,0,0,0,0,0,0,Aston Villa,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Gower - Gabriel Obertan - Nigel Reo-Coker - Zat Knight - José Enrique - Gaël Givet - Stephen Dobbie - Peter Crouch - Younes Kaboul - Kemy Agustien - Yakubu  Pen. Scored,Nikica Jelavic - Wayne Rooney - Ali Al Habsi - Jamie O'Hara - Kieran Gibbs - Niko Kranjcar - Luis Antonio Valencia - Denis Stracqualursi - Steven Reid Own - Yossi Benayoun - Adam Johnson
0,2007,12,0,0,0,0,0,0,Newcastle United,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordi Gómez - Mario Balotelli - David Silva - Stephen Ireland - Fábio Aurélio - Shane Long - Michael Kightly - Phil Jones - Steven Taylor - John O'Shea - Scott Dann,Danny Graham - Brad Guzan - Romelu Lukaku - Wayne RooneyPen. Scored - Jean Beausejour - Fabricio Coloccini - David Edwards - Thomas Vermaelen - Aaron Wilbraham - Marc-Antoine Fortuné - Marcus Olsson
0,2007,12,0,0,0,0,0,0,Everton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Gohouri - Gabriel Agbonlahor - Charles N'Zogbia - Ryan Giggs - Martin Petrov - Jonathan Woodgate - Dimitar BerbatovPen. Scored - Gonzalo Jara - Simon Davies - Jonny Howson - David Luiz,Stewart Downing - Andrew Johnson - David Jones - Nathan Baker - James Morrison - Didier DrogbaPen. Scored - Tim Howard - Andrew Crofts - Nicklas Bendtner - Simon Lappin - Brad Friedel
0,2007,12,0,0,0,0,0,0,Norwich City,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Drury - Ákos Buzsáky - Somen Tchoyi - Leighton BainesPen. Scored - Shola Ameobi - Gary Caldwell - Sylvain Distin - Grant Holt Pen. Scored - Branislav Ivanovic - Connor Wickham - Lee Cattermole,Ross Turnbull - Craig Gordon - Ahmed El Mohamady - Stefan Savic - Dean Whitehead - James McClean - Frank Lampard - Sergio AgüeroPen. Scored - Sam Hutchinson - Samba Diakité - Aaron RamseyOwn
0,2007,12,0,0,0,0,0,0,Wigan Athletic,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Barnett - Davide Santon - Joleon Lescott - Kolo Touré - Leon Osman - Eggert Jónsson - Danny Guthrie - Karl Henry - Conor Sammon - Asmir Begovic - Simon Vukcevic,Kenwyne Jones - Ashley Cole - Jermaine Jenas - Stephen Hunt - Nathan Dyer - Jon Flanagan - Daniel Sturridge - Ashley Young - Victor Moses - Liam Ridgewell - Petr Cech
0,2007,13,0,0,0,0,0,0,Blackburn Rovers,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brett Emerton - Jazz Richards - ChicharitoPen. Scored - Taye Taiwo - Stephen HuntPen. Scored - Michael Dawson - Florent Malouda - Peter Odemwingie - Jason Lowe - Nigel de Jong - Martin SkrtelOwn,Grant Hanley - Diniyar Bilyaletdinov - Phil Jagielka - Luis Suárez - Wilson Palacios - Samir Nasri - Jamie Mackie - Ryan Bertrand - Salomon Kalou - Tim Cahill - Ledley King
0,2007,13,0,0,0,0,0,0,Tottenham Hotspur,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Baird - Antolín Alcaraz - Elliott Ward - Darren Bent - Rio Ferdinand - Morten Gamst Pedersen - Steven Caulker - Ben Watson - Marouane Fellaini - Nedum Onuoha - Chris Eagles,David N'Gog - Andrey Arshavin - Stephen WarnockOwn - Anton Ferdinand - Robert Huth - Pavel Pogrebnyak - Alex Oxlade-Chamberlain - Ross Barkley - James Milner - Jonny Evans - Tommy Smith
0,2007,13,0,0,0,0,0,0,Manchester City,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simeon Jackson - Steven Gerrard - Paul Scholes - Tony HibbertOwn - Ronnie Stam - Shane Duffy - Radek Cerny - Dickson Etuhu - Tom Cleverley - Kieron Dyer - Michel Vorm,Chicharito - Neil Taylor Own - Tomas Rosicky - Cheick Tioté - Ben Amos - Gervinho - Steven Reid - Ryan Shotton - Alex - Alan Hutton - Richard Dunne
0,2007,13,0,0,0,0,0,0,Bolton Wanderers,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Brunt - John Heitinga - Rory Delap - Magaye Gueye - Michael Carrick - Doni - Angel Rangel - Wojciech Szczesny - Hatem Ben Arfa - David Pizarro - Michael Essien,Jake Livermore - Shaun Wright-Phillips - Anders Lindegaard - Scott Parker - Wayne Rooney Pen. Scored - Roger Johnson - Darren BentPen. Scored - Fraizer Campbell - Jonas Olsson - Anthony Pilkington - James Perch
0,2007,13,0,0,0,0,0,0,Wolverhampton Wanderers,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott SinclairPen. Scored - Danny Higginbotham - David Junior Hoilett - David Davis - Gareth McAuley - Aaron Lennon - Sylvan Ebanks-Blake - Francis Coquelin - Anderson - Maxi Rodríguez - Sylvain Marveaux,Younes Kaboul - Stephen Dobbie - Yakubu  Pen. Scored - Louis Saha - Gareth Barry - Mark Gower - Zat Knight - Gaël Givet - Asamoah Gyan - Jack Rodwell - Kemy Agustien
0,2007,13,0,0,0,0,0,0,Manchester United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Hibbert - Emmanuel Adebayor - Leon Best - Danny Welbeck - Daniel Agger - Elliott Bennett - Bobby ZamoraPen. Scored - Ashley Williams - Andrew Surman - Laurent Koscielny - Danny GrahamOwn,John O'Shea - Fábio Aurélio - Sandro - Shane Long - Phil Jones - Stephen Ward - Cameron Jerome - Emile Heskey - Michael Kightly - Stephen Ireland - Chris Martin
0,2007,13,0,0,0,0,0,0,Stoke City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henrique Hilário - Ramires - Haris Vuckic - Kevin Davies - David Wheater - Johan Djourou - Wayne Rooney - Marc Wilson - Dirk Kuyt - Steven Reid Own - Kieran Gibbs,Gonzalo Jara - Jermain Defoe - Martin Petrov - Steven Nzonzi - Theo Walcott - Landon Donovan - Gabriel Agbonlahor - Jussi Jääskeläinen - Steve Gohouri - David Luiz - Simon Davies
0,2007,13,0,0,0,0,0,0,Swansea City,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome Thomas - Brad Guzan - David Edwards - Leighton Baines - Jack Colback - Marcus Olsson - Stéphane Sessegnon - Aaron Wilbraham - Marc-Antoine Fortuné - Darren Fletcher - Leroy Lita,Lee Cattermole - Ákos Buzsáky - Darron Gibson - Connor Wickham - Marton Fülöp - Shola Ameobi - Danny MurphyPen. Scored - Somen Tchoyi - Branislav Ivanovic - Fabio - Clint Dempsey
0,2007,13,0,0,0,0,0,0,Arsenal,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ciaran Clark - Simon Lappin - Thomas Sørensen - Yakubu - David Jones - Steven Pienaar - Andrew Johnson - Christopher Samba - Andy Wilkinson - Tim Howard - James Morrison,Eggert Jónsson - Heidar HelgusonPen. Scored - Martin Kelly - Davide Santon - Conor Sammon - Simon Vukcevic - Youssouf Mulumbu - Sebastian Larsson - Joleon Lescott - Kolo Touré - Asmir Begovic
0,2007,13,0,0,0,0,0,0,West Bromwich Albion,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio AgüeroPen. Scored - Zdenek Grygera - Jermaine Pennant - Kyle Walker - Aaron RamseyOwn - Ahmed El Mohamady - Jay Bothroyd - Yakubu   Pen. Scored - Titus Bramble - Jay Spearing - Paddy Kenny,Didier Drogba - Victor Moses - Shay Given - Damien Duff - Gaël Clichy - Martin Skrtel - Jon Flanagan - Daniel Sturridge - James McCarthy - Paulo Ferreira - Petr Cech
0,2007,14,0,0,0,0,0,0,Chelsea,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adel Taarabt - Ross Barkley - David N'Gog - Wayne Hennessey - Jonny Evans - Heidar Helguson - Séamus Coleman - Andrey Arshavin - Gareth Bale - Alex Oxlade-Chamberlain - Stephen WarnockOwn,Martin SkrtelOwn - Armand Traore - Michael Dawson - Tuncay Sanli - Stephen HuntPen. Scored - Philippe Senderos - Jazz Richards - Adam Hammill - Nigel de Jong - Ricardo Gardner - Danny GabbidonOwn
0,2007,14,0,0,0,0,0,0,Queens Park Rangers,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicky Shorey - Gabriel Tamas - Cheick Tioté - Declan Rudd - Wayne Rooney  Pen. Scored - Neil Taylor Own - Daniel Ayala - Tomas Rosicky - Phil Bardsley - Alex - Ben Amos,Frank LampardPen. Scored - Diniyar Bilyaletdinov - Luis Suárez - Bacary Sagna - Ledley King - Mario BalotelliPen. Scored - Ryan Bertrand - Jamie Mackie - Jonathan Walters Pen. Scored - Tim Cahill - Tim Krul
0,2007,14,0,0,0,0,0,0,Liverpool,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dimitar Berbatov - Scott Parker - Andrea Orlandi - Neil Taylor - Anthony Pilkington - James Perch - Luka Modric - Joe Allen - Patrice Evra - Roger Johnson - Shaun Wright-Phillips,Marc Tierney - Chris Eagles - Andreas Weimann - Robbie Keane - Steven Caulker - Ben WatsonPen. Scored - David Stockdale - Nedum Onuoha - Djibril Cissé - Hugo Rodallega - Alexandre Song
0,2007,14,0,0,0,0,0,0,Aston Villa,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Younes Kaboul - Mark Gower - Yakubu  Pen. Scored - Louis Saha - Stephen Dobbie - Gareth Barry - Stephen Warnock - Albert Crusat - Kemy Agustien - Per Mertesacker - Peter Crouch,Michel Vorm - Mahamadou Diarra - Dickson Etuhu - Eric Lichaj - Shane Duffy - Ryan Taylor - Grant Holt - John Obi Mikel - Simeon Jackson - Míchel Salgado - Tom Cleverley
0,2007,14,0,0,0,0,0,0,Newcastle United,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Naughton - David Silva - Steven Taylor - Phil Jones - Oriol Romeu - Mark Bunn - Mario Balotelli - Stephen Ward - Luke Moore - Chris Martin - Fábio Aurélio,Jamie Carragher - Doni - Martin Olsson - Jonathan WaltersPen. Scored - James MilnerPen. Scored - John Heitinga - Paul Scharner - Magaye Gueye - Daniel AggerOwn - James Collins - Hatem Ben Arfa
0,2007,14,0,0,0,0,0,0,Everton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gonzalo Jara - Charles N'Zogbia - Jermain Defoe - Steve Gohouri - Franco Di Santo - Jonny Howson - Ryan Giggs - Fernando Torres - Jussi Jääskeläinen - Royston Drenthe - David Vaughan,Sylvain Marveaux - Aaron Hughes - Maxi Rodríguez - Fitz Hall - Anderson - Billy Jones - Francis Coquelin - David Junior Hoilett - George Elokobi - Gareth McAuley - Danny Gabbidon
0,2007,14,0,0,0,0,0,0,Norwich City,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin DoyleOwn - Grant Holt Pen. Scored - Jordan Henderson - Leighton BainesPen. Scored - Ákos Buzsáky - Andy Carroll - Lucas Leiva - Pablo Zabaleta - Gary Caldwell - Shola Ameobi - Ryan Bennett,Dimitar Berbatov  Pen. Scored - Steven Fletcher - Laurent Koscielny - Vedran Corluka - Rubén Rochina - Bobby ZamoraPen. Scored - Daniel Agger - Aleksandar Kolarov - Grétar Steinsson - Danny GrahamOwn - Papiss Demba Cissé
0,2007,14,0,0,0,0,0,0,Wigan Athletic,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conor Sammon - Ritchie de Laet - Martin Kelly - Fabian Delph - Sebastian Larsson - Kolo Touré - Simon Vukcevic - Danny Rose - Danny Graham Pen. Scored - Keiren Westwood - Heidar HelgusonPen. Scored,Wayne Rooney - Dirk Kuyt - Denis Stracqualursi - Kevin Davies - Benoit Assou-Ekotto - Haris Vuckic - Kieran Gibbs - Niko Kranjcar - Gary Gardner - Emmanuel Frimpong - Luis Antonio Valencia
0,2007,14,0,0,0,0,0,0,Sunderland,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashley Young - Ashley Cole - Paulo Ferreira - Matthew Jarvis - Petr Cech - Victor Moses - Gaël Clichy - Stephen Hunt - Didier Drogba - Martin Skrtel - Jermaine Jenas,Wayne Bridge - Leroy Lita - Leighton Baines - Darren Fletcher - Fabricio Coloccini - Danny Graham - Ronald Zubar - Nenad Milijas - Stéphane Sessegnon - Aaron Wilbraham - Jean Beausejour
0,2007,14,0,0,0,0,0,0,West Bromwich Albion,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Titus Bramble - Ahmed El Mohamady - Dean Whitehead - Kyle Walker - Jermaine Pennant - Jay Bothroyd - Dorus de Vries - Aaron RamseyOwn - Carl Jenkinson - Zdenek Grygera - Sam Hutchinson,Steven Pienaar - Scott DannOwn - Christophe Berra - Nathan Baker - Stewart Downing - Andrew Johnson - Nicklas Bendtner - Brad Friedel - Thomas Sørensen - Simon Lappin - Kevin Foley
0,2007,15,0,0,0,0,0,0,Blackburn Rovers,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Young - Martin SkrtelOwn - Nigel de Jong - Danny GabbidonOwn - Anthony Modeste - Ricardo Gardner - Brett Emerton - Kerim Frei - Adam Hammill - Tim Ream - Taye Taiwo,Danny Murphy - Ben Amos - Shaun Derry - Wayne Rooney  Pen. Scored - Daniel Ayala - Gervinho - Jody Craddock - Danny Simpson - Tomas Rosicky - David Goodwillie - Gabriel Tamas
0,2007,15,0,0,0,0,0,0,Chelsea,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Sidwell - Alex Oxlade-Chamberlain - Wayne Routledge - Mauro Formica - Jonny Evans - David N'Gog - Pavel Pogrebnyak - Steve Morison - Tommy Smith - Michael Turner - Zak Whitbread,Jonjo Shelvey - Wayne Rooney Pen. Scored - Carlos Tevez - Matthew Etherington - Fraizer Campbell - Sebastián Coates - Jake Livermore - Anthony Pilkington - Stiliyan Petrov - Andrea Orlandi - Roger Johnson
0,2007,15,0,0,0,0,0,0,Fulham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank LampardPen. Scored - Jamie Mackie - Salomon Kalou - Alejandro Faurlin - Mario BalotelliPen. Scored - Wes Brown - James McArthur - Samir Nasri - Ledley King - Wilson Palacios - Glen Johnson,Stephen Warnock - Stephen Dobbie - Zat Knight - Peter Crouch - Garry Monk - Gareth Barry - Nani - Younes Kaboul - Asamoah Gyan - Nigel Reo-Coker - Albert Crusat
0,2007,15,0,0,0,0,0,0,Tottenham Hotspur,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Keane - Hugo Rodallega - Alexandre Song - Morten Gamst Pedersen - Darren Bent - Steven Caulker - Andreas Weimann - Elliott Ward - David Stockdale - Chris Eagles - Rafael van der Vaart,Sandro - Michael Kightly - Pepe Reina - Paul Robinson - Stephen Ward - David Silva - Phil Jones - Jermaine Beckford - John O'Shea - Chris Martin - Luke Moore
0,2007,15,0,0,0,0,0,0,Manchester City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Scholes - Eric Lichaj - John Obi Mikel - Mahamadou Diarra - Ronnie Stam - Anthony Forde - Steven Gerrard - Raul Meireles - Tom Cleverley - Míchel Salgado - Simeon Jackson,David Vaughan - Franco Di Santo - Simon Davies - Carlos Cuellar - Gonzalo Jara - Gabriel Agbonlahor - John Arne Riise - Jonathan Woodgate - Steven Nzonzi - David Luiz - Royston Drenthe
