PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,2008,24,0,0,0,0,0,0,Newcastle United,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Anichebe-Jonathan Woodgate-DJ Campbell-Simon Mignolet-Martin Skrtel-Karl Henry-David Dunn-Nemanja Vidic-Adam Bogdan-Craig Dawson-Ryan Taylor,Marouane Chamakh-Andrey Arshavin-Morten Gamst Pedersen-Luke Young-Jordan Henderson-Brad Friedel-Connor Wickham-Leroy Lita-Mohamed Diamé-Leighton BainesPen. Scored-Djibril Cissé
0,2008,25,0,0,0,0,0,0,Everton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tuncay Sanli-Dimitar Berbatov  Pen. Scored-Ryo Miyaichi-Kemy Agustien-Armand Traore-Adam Johnson-Antolín Alcaraz-Mark Bunn-Gary CaldwellOwn-Carlos Tevez-Anthony Forde,Lucas Leiva-Matthew Connolly-Stephen Warnock-Samir Nasri-Romelu Lukaku-Simon Vukcevic-Taye Taiwo-Jason Roberts-Bacary Sagna-Jack Colback-Gonzalo Jara
0,2008,25,0,0,0,0,0,0,Swansea City,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paddy Kenny-Stephen Ireland-Pepe Reina-Sylvan Ebanks-Ben Foster-Richard Dunne-Ashley Cole-Jay Bothroyd-Phillips-Tomas Rosicky-James Collins,Thomas Sørensen-Hugo Rodallega-Darren Fletcher-Barry Bannan-Shane Duffy-Didier DrogbaPen. Scored-Scott DannOwn-John Obi Mikel-Gary Cahill-Royston Drenthe-Martin Petrov
0,2008,25,0,0,0,0,0,0,Wigan Athletic,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Milner-Cheick Tioté-André Santos-Clint Hill-Philippe Senderos-Danny Welbeck-Adam Henley-Mauro Formica-Gylfi Sigurdsson-Steven Caulker-Alex Oxlade,Henrique Hilário-Fernando Torres-Kolo Touré-Rubén Rochina-Steve Sidwell-Samba Diakité-Kieran Richardson-Zak Whitbread-Stephen Kelly-Ronald Zubar-Jonjo Shelvey
0,2008,25,0,0,0,0,0,0,Newcastle United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DJ Campbell-Martin Skrtel-Adam Bogdan-Karl Henry-Craig Dawson-Sebastien Bassong-Phil Bardsley-Nigel de Jong-Simon Davies-Ryan Taylor-Victor Anichebe,David N'Gog-Yakubu  Pen. Scored-Danny Simpson-Ramires-Steven Reid Own-Fabrice Muamba-Jonathan Walters-Stephen Hunt-Maxi Rodríguez-Alexandre Song-Per Mertesacker
0,2008,25,0,0,0,0,0,0,Chelsea,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Connor Wickham-James Perch-Glenn Whelan-Andrey Arshavin-Jordan Henderson-Djibril Cissé-Darren Bent-Morten Gamst Pedersen-Yakubu   Pen. Scored-Anders Lindegaard-Ákos Buzsáky,Ekotto-Ashley Williams-Kieran Gibbs-Paul Scholes-James McCarthy-John Ruddy-Ben WatsonPen. Scored-Hatem Ben Arfa-Francis Coquelin-Ciaran Clark-James McFadden
0,2008,25,0,0,0,0,0,0,Stoke City,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marton Fülöp-Raul Meireles-Aaron Wilbraham-James Morrison-Ryan Shotton-Tim Ream-Michael Carrick-Fábio Aurélio-David Goodwillie-Sylvain Distin-Leon Britton,Antoine Fortuné-Michael Kightly-Steve Morison-Wojciech Szczesny-Darren BentPen. Scored-Andrea Orlandi-Chris BairdOwn-Nigel Reo-Somen Tchoyi-Jack Rodwell-Davide Santon
0,2008,25,0,0,0,0,0,0,Bolton Wanderers,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Franco Di Santo-Luis Suárez-Dirk Kuyt-Ben Amos-Tim Howard-Yaya Touré-Keiren Westwood-Damien Duff-Wayne Rooney Pen. Scored-Stephen Dobbie-Ali Al Habsi,Andy Carroll-Darron Gibson-George Elokobi-Christopher Samba-Chris Baird-Wes Hoolahan-Petr Cech-Leon Best-Mikel Arteta-David de Gea-Steven Nzonzi
0,2008,25,0,0,0,0,0,0,Tottenham Hotspur,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conor Sammon-Emile Heskey-Patrick van Aanholt-Radek Cerny-Adam Drury-Gervinho-Darren Pratley-Anderson-Nikica Jelavic-Rory Delap-Jussi Jääskeläinen,Aaron Hughes-Sergio Agüero-Rafael van der Vaart-Craig Bellamy-Wayne Hennessey-Fitz Hall-Craig Gordon-Frank Lampard-Michael Turner-Stéphane Sessegnon-Gary Caldwell
0,2008,25,0,0,0,0,0,0,Norwich City,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Pilkington-Danny Guthrie-Oriol Romeu-Joey Barton-Andy Wilkinson-Danny GabbidonOwn-Christophe Berra-José Bosingwa-Wayne Rooney-David Jones-Bobby Zamora,Heidar Helguson-Kevin DoyleOwn-David Fox-Matthew Kilgallon-Matthew Jarvis-Ryan Shawcross-Marc Albrighton-Zoltán Gera-Mahamadou Diarra-Neil Taylor-Paul Scharner
0,2008,25,0,0,0,0,0,0,Fulham,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliott Ward-Charlie Adam-Mario BalotelliPen. Scored-David Wheater-Grant Hanley-Youssouf Mulumbu-Stefan Savic-Titus Bramble-ChicharitoPen. Scored-Dickson Etuhu-Luis Antonio Valencia,Shaun Maloney-Jermaine Beckford-Jazz Richards-John Terry-Gaël Clichy-Ross Turnbull-Billy Jones-Sandro-Fraizer Campbell-Luke Moore-Andreas Weimann
0,2008,26,0,0,0,0,0,0,Manchester United,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kieran Gibbs-Liam Ridgewell-Paul Scholes-Nicky Shorey-Edin Dzeko-John Ruddy-James McFadden-Francis Coquelin-Mike Williamson-Chris Smalling-Ashley Williams,Alan Hutton-Gabriel Obertan-Sotirios Kyrgiakos-Chris Herd-Scott SinclairPen. Scored-Lucas Leiva-Matthew Connolly-Martin PetrovPen. Scored-Jake Livermore-Ross Barkley-Jason Roberts
0,2008,26,0,0,0,0,0,0,Wolverhampton Wanderers,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Walters-Fabio-Fabrice Muamba-Steven Reid Own-Martin Kelly-Ramires-Nicklas Bendtner-Shane Long-Yakubu  Pen. Scored-Alex-Alexandre Song,Danny Murphy-Danny Rose-Jack Rodwell-Thomas VermaelenOwn-Antoine Fortuné-Chris BairdOwn-Davide Santon-Glen Johnson-William Gallas-Wojciech Szczesny-Andrea Orlandi
0,2008,26,0,0,0,0,0,0,Sunderland,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronald Zubar-Kieron Dyer-Rubén Rochina-Kolo Touré-Kieran Richardson-Henrique Hilário-Dedryck Boyata-Brede Hangeland-Fernando Torres-Samba Diakité-Leon Barnett,Mikel Arteta-Shaun Wright-Wes Hoolahan-Micah Richards-Darron Gibson-Fabian Delph-Steven Nzonzi-Joe Riley-Thomas Vermaelen-Andy Carroll-Aaron Ramsey
0,2008,26,0,0,0,0,0,0,Blackburn Rovers,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake-Alejandro Faurlin-Didier Drogba-Royston Drenthe-John Obi Mikel-Hugo Rodallega-Chicharito-Thomas Sørensen-Martin Petrov-Ryan Bertrand-Jordi Gómez,Rafael van der Vaart-Stéphane Sessegnon-Aaron Hughes-Joe Hart-Michael Turner-Charles N'Zogbia-Craig Gordon-Jonny Howson-Kevin Davies-Niko Kranjcar-Jonny Evans
0,2008,26,0,0,0,0,0,0,Everton,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Armand Traore-Marc Wilson-Wayne Routledge-Ryo Miyaichi-Jermaine Jenas-Robin van Persie-Radosav Petrovic-Dimitar Berbatov  Pen. Scored-Carlos Tevez-Dorus de Vries-Antolín Alcaraz,Jonathan Walters Pen. Scored-Magaye Gueye-David Fox-Brad Guzan-Jody Craddock-Matt Upson-Gareth Bale-Neil Taylor-Sam Hutchinson-Scott Sinclair-Kevin DoyleOwn
0,2008,26,0,0,0,0,0,0,Swansea City,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashley Cole-Josh McEachran-Richard Dunne-John Arne Riise-Phil Jagielka-Phillips-Chamberlain-Tom Cleverley-Ben Foster-Aaron RamseyOwn-Asamoah Gyan,Grant Holt-Jazz Richards-Ryan Giggs-Daniel AggerOwn-Sandro-Ross Turnbull-Andreas Weimann-Kenwyne Jones-Adel Taarabt-Bobby ZamoraPen. Scored-Luke Moore
0,2008,26,0,0,0,0,0,0,Wigan Athletic,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Welbeck-Adam Henley-Ledley King-André Santos-Chris Eagles-James Milner-Adlène Guédioura-David Pizarro-Patrice Evra-Joe Allen-Steven Caulker,James McArthur-Mario BalotelliPen. Scored-Charlie Adam-Tommy Smith-Stefan Savic-David Junior Hoilett-Grétar Steinsson-ChicharitoPen. Scored-Simon Cox-Wilson Palacios-Anton Ferdinand
0,2008,26,0,0,0,0,0,0,Newcastle United,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karl Henry-Simon Mignolet-Craig Dawson-Nigel de Jong-Yossi Benayoun-Steven Fletcher-Sebastien Bassong-Simon Davies-Victor Anichebe-Marcus Olsson-Jonathan Woodgate,John Heitinga-Michel Vorm-Clint Dempsey-Danny GabbidonOwn-Heidar HelgusonPen. Scored-Christophe Berra-Nenad Milijas-Oriol Romeu-Danny Gabbidon-Richard Stearman-Diniyar Bilyaletdinov
0,2008,26,0,0,0,0,0,0,Chelsea,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peter Odemwingie-Glenn Whelan-Ricardo Fuller-Gabriel Agbonlahor-Peter CrouchOwn-Leroy Lita-James Perch-Steven Reid--John O'Shea-Robbie Keane,Zdenek Grygera-Bradley Johnson-Nikica Jelavic-Patrick van Aanholt-Adam Drury-Darren Pratley-Declan Rudd-Andrew Crofts-Jonathan WaltersPen. Scored-Steven Pienaar-Anderson
0,2008,26,0,0,0,0,0,0,Stoke City,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Cahill-Aaron Wilbraham-Phil Jones-James Morrison-Nathan Dyer-Younes Kaboul-Leon Britton-Ryan Shotton-Grant Holt Pen. Scored-Nedum Onuoha-Sylvain Distin,Ali Al Habsi-David Luiz-Emmanuel Frimpong-Ben Amos-Dirk Kuyt-Leon Osman-Michael Dawson-Juan Mata-Gareth Barry-Keiren Westwood-Franco Di Santo
0,2008,27,0,0,0,0,0,0,Arsenal,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin PetrovPen. Scored-Danny GrahamOwn-Taye Taiwo-Florent Malouda-Romelu Lukaku-Jack Colback-Stephen Warnock-Jake Livermore-Andrew Surman-Ross Barkley-Scott SinclairPen. Scored,Adam Bogdan-Nigel de Jong-Simon Davies-Jonathan Woodgate-Simon Mignolet-DJ Campbell-Karl Henry-Steven Fletcher-Martin Skrtel-Sebastien Bassong-Phil Bardsley
0,2008,27,0,0,0,0,0,0,Wigan Athletic,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Henley-Patrice Evra-Jean Beausejour-Brett Emerton-Gylfi Sigurdsson-Bryan Ruiz-Cheick Tioté-Chris Eagles-David Pizarro-André Santos-Marcos Alonso,Connor Wickham-Morten Gamst Pedersen-Jordan Henderson-James Perch-Steven Reid--Glenn Whelan-Leighton BainesPen. Scored-Yakubu   Pen. Scored-Ricardo Fuller-Darren Bent
0,2008,27,0,0,0,0,0,0,Swansea City,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sylvan Ebanks-Jon Flanagan-Martin Olsson-Paddy Kenny-Phil Jagielka-Tomas Rosicky-Anthony Modeste-Asmir Begovic-Phillips-Sergio AgüeroPen. Scored-Ryan Bennett,Jonas Olsson-Scott Parker-Jonás Gutiérrez-Tim Ream-Nathan Dyer-James Morrison-Marton Fülöp-Michael Carrick-Aleksandar Kolarov-Fábio Aurélio-David Davis
0,2008,27,0,0,0,0,0,0,Everton,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Jenas-Robin van Persie-Ryo Miyaichi-Adam Johnson-Carlos Tevez-Mark Bunn-Emmerson Boyce-Tuncay Sanli-Joleon Lescott-Marc Wilson-Dean Whitehead,Mario Balotelli-Michael Dawson-David Stockdale-Ali Al Habsi-Ben Amos-Eggert Jónsson-Juan Mata-David Luiz-Stephen Dobbie-Luis Suárez-Steven Gerrard
0,2008,27,0,0,0,0,0,0,Blackburn Rovers,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Sørensen-Marouane Fellaini-Eric Lichaj-Martin Petrov-Royston Drenthe-Gary Cahill-Darren Fletcher-Theo Walcott-Hugo Rodallega-Danny Higginbotham-Laurent Koscielny,Darren Pratley-Jussi Jääskeläinen-Wayne RooneyPen. Scored-Victor Moses-Doni-Rory Delap-Steven Pienaar-Adam Drury-Emile Heskey-David Edwards-Salomon Kalou
0,2008,27,0,0,0,0,0,0,Sunderland,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonjo Shelvey-Dedryck Boyata-Kieron Dyer-Séamus Coleman-Daniel Agger-Leon Barnett-Henrique Hilário-Wayne Rooney  Pen. Scored-Steve Sidwell-Demba Ba-Samba Diakité,Nenad Milijas-David Jones-Clint Dempsey-Joey Barton-Anthony Pilkington-Sung-Elliott Bennett-Tony HibbertOwn-Ronnie Stam-Simon Lappin-John Heitinga
0,2008,27,0,0,0,0,0,0,Wolverhampton Wanderers,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Hunt-Sam Ricketts-Mark Schwarzer-Daniel Sturridge-Shane Long-Kyle Naughton-Steven Reid Own-Pavel Pogrebnyak-Alexandre Song-Danny Simpson-Apostolos Vellios,Mario BalotelliPen. Scored-Luis Antonio Valencia-Emmanuel Adebayor-ChicharitoPen. Scored-Tommy Smith-Stefan Savic-Charlie Adam-Albert Crusat-David Wheater-Anton Ferdinand-Kyle Walker
0,2008,27,0,0,0,0,0,0,Manchester United,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Williamson-James McFadden-José Enrique-Ashley Williams-Liam Ridgewell-Jason Lowe-Francis Coquelin-Fabricio Coloccini-Ekotto-Rio Ferdinand-Nicky Shorey,Stiliyan Petrov-Grant Holt-Papiss Demba Cissé-Sandro-Adel Taarabt-Billy Jones-Bobby ZamoraPen. Scored-Ryan Giggs-Stewart Downing-Carl Jenkinson-Luke Moore
0,2008,27,0,0,0,0,0,0,Aston Villa,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Rodwell-Darren BentPen. Scored-Steve Morison-Gaël Givet-Leighton Baines-Sebastian Larsson-Cameron Jerome-Zat Knight-Stephen HuntPen. Scored-Danny Rose-Graham Dorrans,Kevin DoyleOwn-David Fox-Piscu-Matthew Kilgallon-Brad Guzan-Paul Scharner-Scott Sinclair-Jamie O'Hara-Matthew Jarvis-Andrew Johnson-Heidar Helguson
0,2008,27,0,0,0,0,0,0,Manchester City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haris Vuckic-Joe Riley-Micah Richards-Míchel Salgado-Leon Best-Darron Gibson-Luka Modric-Shaun Wright-Mark Davies-Daniel Ayala-David de Gea,Niko Kranjcar-Michael Turner-Charles N'Zogbia-Fitz Hall-Craig Bellamy-Wayne Hennessey-Vincent Kompany-Carlos Cuellar-Gary Caldwell-Denis Stracqualursi-Gareth McAuley
0,2008,28,0,0,0,0,0,0,Sunderland,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demba Ba-Dedryck Boyata-Jonjo Shelvey-Louis Saha-James McClean-Kieron Dyer-Wayne Rooney  Pen. Scored-Branislav Ivanovic-Daniel Agger-Leon Barnett-Kieran Richardson,Lucas Leiva-Jay Spearing-Alan Hutton-Florent Malouda-Simon Vukcevic-Taye Taiwo-Matthew Connolly-Gabriel Obertan-Jack Colback-Andrew Surman-Sotirios Kyrgiakos
0,2008,28,0,0,0,0,0,0,Blackburn Rovers,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Sørensen-Chicharito-Didier DrogbaPen. Scored-Gary Cahill-Marouane Fellaini-Laurent Koscielny-Matthew Etherington-Alejandro Faurlin-Neil Taylor Own-Ryan Bertrand-Theo Walcott,David Vaughan-Danny Simpson-Fabio-Martin Kelly-Shola Ameobi-Fabrice Muamba-Kyle Naughton-Alex-Yakubu  Pen. Scored-Ramires-Sam Ricketts
0,2008,28,0,0,0,0,0,0,Everton,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Johnson-Armand Traore-Radosav Petrovic-Tuncay Sanli-Rafael-Antolín Alcaraz-Ryo Miyaichi-Kemy Agustien-Carlos Tevez-Marc Wilson-Anthony Forde,José Enrique-Mousa Dembélé-Nani-Kieran Gibbs-Ciaran Clark-Hatem Ben Arfa-Nicky Shorey-Liam Ridgewell-Ashley Williams-Ekotto-Mike Williamson
0,2008,28,0,0,0,0,0,0,Swansea City,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Arne Riise-Asmir Begovic-Richard Dunne-Ashley Cole-Martin Olsson-Stephen Ireland-Aaron RamseyOwn-Michael Essien-Jon Flanagan-Asamoah Gyan-Pepe Reina,Glen Johnson-Davide Santon-Leighton Baines-Andrea Orlandi-Peter Løvenkrands-Dimitar BerbatovPen. Scored-Danny Murphy-Antoine Fortuné-Wojciech Szczesny-Graham Dorrans-Somen Tchoyi
0,2008,28,0,0,0,0,0,0,Wigan Athletic,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Pizarro-Jean Beausejour-André Santos-Keith Andrews-Joe Allen-Lee Cattermole-Alex Oxlade-Bryan Ruiz-Philippe Senderos-Chris Eagles-Marcos Alonso,Fabian Delph-Wes Hoolahan-Petr Cech-Christopher Samba-David de Gea-Aaron Ramsey-Darron Gibson-Luka Modric-Andy Carroll-Thomas Vermaelen-Shaun Wright
0,2008,28,0,0,0,0,0,0,Newcastle United,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yossi Benayoun-Ryan Taylor-DJ Campbell-Sebastien Bassong-Ben Watson-David Dunn-Paulo Ferreira-Nemanja Vidic-Marc-Simon Mignolet-Simon Davies,Jonny Evans-Gareth McAuley-Rafael van der Vaart-Danny MurphyPen. Scored-Aaron Hughes-Michael Turner-Sergio Agüero-Sebastián Coates-Stéphane Sessegnon-Joe Hart-Russell Martin
0,2008,28,0,0,0,0,0,0,Chelsea,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marouane Chamakh-Darren Bent-Robbie Keane-Andrey Arshavin-Connor Wickham-Leighton BainesPen. Scored-Ákos Buzsáky-Morten Gamst Pedersen-Ricardo Fuller--Steven Reid,Andrew Johnson-Roger Johnson-Heidar Helguson-Craig Gardner-Gareth Bale-Ryan Shawcross-Piscu-Zoltán Gera-Brad Guzan-Marc Albrighton-Sam Hutchinson
0,2008,28,0,0,0,0,0,0,Stoke City,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phil Jones-Shay Given-Younes Kaboul-Nathan Dyer-Aleksandar Kolarov-Leon Britton-Aaron Wilbraham-Jonas Olsson-Tim Cahill-Tim Ream-Angel Rangel,Ryan Giggs-Grant Holt-Shaun Maloney-Billy Jones-Sandro-Coker-Daniel AggerOwn-Carl Jenkinson-Stiliyan Petrov-John Terry-Fraizer Campbell
0,2008,28,0,0,0,0,0,0,Bolton Wanderers,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gareth Barry-Stephen Dobbie-David Luiz-Tim Howard-Eggert Jónsson-Michael Dawson-Luis Suárez-Keiren Westwood-Wes Brown-David Stockdale-Steven Gerrard,David Wheater-ChicharitoPen. Scored-Stefan Savic-Titus Bramble-James McArthur-Wayne Bridge-Wilson Palacios-Luis Antonio Valencia-Steve Gohouri-Dickson Etuhu-Kyle Walker
0,2008,28,0,0,0,0,0,0,Tottenham Hotspur,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick van Aanholt-Declan Rudd-Salomon Kalou-Jermain Defoe-Darren Pratley-Wayne RooneyPen. Scored-Pablo Zabaleta-Emile Heskey-Rory Delap-Landon Donovan-Andrew Crofts,Shaun Derry-Andy Wilkinson-Heidar HelgusonPen. Scored-Clint Dempsey-Simon Lappin-Danny Guthrie-Aaron Lennon-Joey Barton-Nenad Milijas-Richard Stearman-Sung
